16.33,16.23,16.03,15.76,15.43,15.08,14.71,14.36,14.03,13.77,13.57,13.47
16.44,16.32,16.11,15.81,15.47,15.09,14.70,14.33,13.98,13.69,13.48,13.37
16.67,16.53,16.27,15.93,15.54,15.12,14.69,14.27,13.88,13.55,13.30,13.16
17.04,16.84,16.51,16.10,15.64,15.15,14.67,14.19,13.73,13.33,13.00,12.81
17.62,17.30,16.84,16.31,15.76,15.20,14.64,14.08,13.54,13.02,12.57,12.27
18.51,17.91,17.23,16.56,15.90,15.25,14.61,13.96,13.32,12.66,12.00,11.42
20.00,18.59,17.62,16.79,16.03,15.30,14.58,13.85,13.10,12.30,11.35,10.00
20.00,18.85,17.85,16.96,16.13,15.34,14.55,13.76,12.95,12.08,11.11,10.00
20.00,18.96,17.99,17.07,16.20,15.37,14.54,13.71,12.85,11.96,11.01,10.00
20.00,19.01,18.06,17.14,16.25,15.38,14.53,13.67,12.80,11.89,10.96,10.00
20.00,19.04,18.09,17.17,16.27,15.39,14.52,13.65,12.77,11.86,10.94,10.00
20.00,19.04,18.10,17.18,16.28,15.40,14.52,13.65,12.76,11.85,10.93,10.00
20.00,19.04,18.09,17.17,16.27,15.39,14.52,13.65,12.77,11.86,10.94,10.00
20.00,19.01,18.06,17.14,16.25,15.39,14.53,13.67,12.80,11.89,10.96,10.00
20.00,18.96,17.99,17.07,16.21,15.37,14.54,13.71,12.85,11.96,11.01,10.00
20.00,18.85,17.86,16.96,16.14,15.34,14.56,13.77,12.95,12.08,11.11,10.00
20.00,18.60,17.62,16.79,16.03,15.30,14.58,13.85,13.11,12.30,11.35,10.00
18.51,17.91,17.23,16.56,15.90,15.26,14.61,13.97,13.32,12.66,12.00,11.43
17.62,17.31,16.84,16.32,15.77,15.21,14.64,14.09,13.54,13.03,12.58,12.27
17.05,16.85,16.52,16.10,15.65,15.16,14.68,14.20,13.74,13.33,13.01,12.82
16.68,16.54,16.28,15.94,15.55,15.13,14.70,14.28,13.89,13.56,13.31,13.17
16.45,16.34,16.12,15.83,15.48,15.10,14.72,14.34,14.00,13.71,13.49,13.38
16.35,16.24,16.05,15.77,15.45,15.09,14.73,14.37,14.05,13.78,13.59,13.48
